Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,71,1,7,16.539,17.539
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,77,1,2,17.539,18.71
0.057,30245,14,1,12,4.456,5.456
0.057,30245,87,1,1,19.71,20.881
0.058,17051,40,1,1,15.102,16.102
0.058,17051,40,1,1,15.102,16.102
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,103,1,4,32.958,33.958
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,103,1,4,32.958,33.958
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,103,1,4,32.958,33.958
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,40,1,1,15.102,16.102
0.058,17051,103,1,4,32.958,33.958
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,64,1,7,25.856,26.856
0.058,17051,9,1,2,4,5
0.058,17051,64,1,7,25.856,26.856
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,103,1,4,32.958,33.958
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,103,1,4,32.958,33.958
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,103,1,4,32.958,33.958
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.058,17051,40,1,1,15.102,16.102
0.058,17051,9,1,2,4,5
0.058,17051,9,1,2,4,5
0.058,17051,40,1,1,15.102,16.102
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,3,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,73,1,5,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,2,5,6.059
0.059,8005,73,1,3,23.59,24.59
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.059,8005,14,1,2,5,6.059
0.059,8005,14,1,3,5,6.059
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,8,1,5,5,6
0.060,29889,1,1,5,2,3
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.060,29889,8,1,5,5,6
0.060,29889,8,1,5,5,6
0.060,29889,38,1,7,16.380000000000003,17.380000000000003
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,92,1,3,21.586,22.586
0.061,29037,7,1,2,3,4
0.061,29037,10,1,4,5,6
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,7,1,2,3,4
0.061,29037,44,1,1,10.427,11.427
0.061,29037,7,1,2,3,4
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,38,1,3,17.806,17.93
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.062,19830,104,1,2,33.852000000000004,34.852000000000004
0.062,19830,29,1,2,13.434000000000001,14.434000000000001
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,82,1,1,20.394000000000002,21.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,77,1,5,19.394000000000002,20.394000000000002
0.063,26044,2,1,8,2,3
0.063,26044,2,1,8,2,3
0.064,996,6,1,3,2,3
0.064,996,70,1,2,16.92,17.92
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,6,1,3,2,3
0.064,996,70,1,2,16.92,17.92
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,0,1,6,1,2
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,70,1,2,16.92,17.92
0.064,996,6,1,3,2,3
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,70,1,2,16.92,17.92
0.064,996,70,1,2,16.92,17.92
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,6,1,3,2,3
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,6,1,3,2,3
0.064,996,0,1,6,1,2
0.064,996,72,1,1,17.92,19.304000000000002
0.064,996,6,1,3,2,3
0.064,996,72,1,1,17.92,19.304000000000002
0.064,996,70,1,2,16.92,17.92
0.064,996,15,1,8,6.704,7.704
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,70,1,2,16.92,17.92
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,0,1,6,1,2
0.064,996,72,1,1,17.92,19.304000000000002
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,70,1,2,16.92,17.92
0.064,996,70,1,2,16.92,17.92
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,70,1,2,16.92,17.92
0.064,996,72,1,1,17.92,19.304000000000002
0.064,996,70,1,2,16.92,17.92
0.064,996,70,1,2,16.92,17.92
0.064,996,6,1,3,2,3
0.064,996,70,1,2,16.92,17.92
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,15,1,8,6.704,7.704
0.064,996,6,1,3,2,3
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,6,1,3,2,3
0.064,996,70,1,2,16.92,17.92
0.064,996,70,1,2,16.92,17.92
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,6,1,3,2,3
0.064,996,0,1,6,1,2
0.064,996,70,1,2,16.92,17.92
0.064,996,0,1,6,1,2
0.064,996,6,1,3,2,3
0.064,996,6,1,3,2,3
0.064,996,6,1,3,2,3
0.064,996,70,1,2,16.92,17.92
0.064,996,6,1,3,2,3
0.064,996,72,1,1,17.92,19.304000000000002
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,72,1,1,17.92,19.304000000000002
0.064,996,109,1,2,29.816000000000003,30.816000000000003
0.064,996,72,1,1,17.92,19.304000000000002
0.064,996,6,1,3,2,3
0.064,996,0,1,6,1,2
0.064,996,0,1,6,1,2
0.064,996,15,1,8,6.704,7.704
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,8,1,7,4,5
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,8,1,7,4,5
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.065,21182,41,1,1,11.975,12.975
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,17,1,14,5.66,6.99
0.066,32568,17,1,14,5.66,6.99
0.066,32568,17,1,14,5.66,6.99
0.066,32568,17,1,14,5.66,6.99
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,17,1,14,5.66,6.99
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,17,1,14,5.66,6.99
0.066,32568,17,1,14,5.66,6.99
0.066,32568,17,1,14,5.66,6.99
0.066,32568,17,1,14,5.66,6.99
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,17,1,14,5.66,6.99
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,17,1,14,5.66,6.99
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,46,1,12,10.32,11.716000000000001
0.066,32568,17,1,14,5.66,6.99
0.066,32568,46,1,12,10.32,11.716000000000001
0.067,1129,6,1,5,2,3
0.067,1129,0,1,6,1,2
0.067,1129,6,1,5,2,3
0.067,1129,6,1,5,2,3
0.067,1129,6,1,5,2,3
0.067,1129,0,1,6,1,2
0.067,1129,6,1,5,2,3
0.067,1129,6,1,5,2,3
0.067,1129,0,2,11,2,3
0.067,1129,6,1,5,2,3
0.067,1129,6,1,5,2,3
